FIPS,year,agi,donating_pct,avg_giving_per_filer,avg_giving_per_donor,avg_agi,avg_income,pct_itemized,giving_pct_agi,giving_pct_income,total_returns,agi_pct
18097,2013,2,3.261145204645737,69.91428716336156,2143.856920684292,12572.516102855405,12774.757823198255,4.7928183800781055,0.5560882689781005,0.5472846384328404,197170,0.43878936241237343
18097,2013,3,12.984753065959561,343.2134570765661,2643.2035737077217,35698.53331123633,36063.99569108386,18.205170699370235,0.9614217314876004,0.9516789543134822,120680,0.2685657060198064
18097,2013,4,31.615056554793252,965.4923048396068,3053.900293255132,61138.10495086223,61761.0050064899,40.737993695531244,1.579198939214079,1.5632716869457548,53930,0.12001780349393569
18097,2013,5,47.02120498148771,1694.614607876136,3603.9370078740158,86275.260854931,87136.65432514306,55.13295186805789,1.9641952873669946,1.9447781430221374,29710,0.06611772560364972
18097,2013,6,71.16417910447761,3293.6119402985073,4628.187919463087,132144,133723.28358208956,78.74626865671642,2.492441533704525,2.4630055829257564,33500,0.07455213085568042
18097,2013,7,92.1079958463136,23484.423676012462,25496.61781285231,500449.5327102804,509946.20976116305,97.19626168224299,4.692665721721841,4.605274679266968,9630,0.021430955825080672
18097,2014,1,0,0,NaN,-70610.45081967213,-108435.03184713375,0,-0,-0,4880,0.010695421570561291
18097,2014,2,3.076923076923077,67.55384615384615,2195.5,12577.71794871795,12780.082051282052,4.528205128205128,0.5370914376461426,0.5285869518112319,195000,0.4273785258728385
18097,2014,3,11.75807360876218,322.34033985664814,2741.4383561643835,35736.506402512685,36112.23322863816,16.324393976000646,0.9019917510290931,0.8926070504025819,124170,0.27214149516733516
18097,2014,4,28.98420674802584,910.7860732232591,3142.3529411764707,61101.884422110554,61745.20818377602,37.724335965542,1.4906022651139033,1.4750716695495318,55720,0.12212067416222851
18097,2014,5,43.66471734892787,1648.7004548408056,3775.8184523809523,86312.80051981806,87166.114359974,51.656920077972714,1.9101459400129785,1.89144654083362,30780,0.0674600565454665
18097,2014,6,68.1792399319342,3199.3760635280773,4692.595673876872,132285.25241066364,133830.37436188315,75.97844583096995,2.418543265575818,2.390620274943583,35260,0.07727880421680146
18097,2014,7,91.20458891013385,21804.588910133843,23907.33752620545,496548.18355640536,506534.4168260038,96.74952198852772,4.391233244267211,4.304660884992498,10460,0.022925022464768668
18097,2015,1,0,0,NaN,-69336.48351648351,-108944.75524475524,0,-0,-0,4550,0.009931461998515738
18097,2015,2,3.046246119850581,73.54132687957069,2414.162348877375,12685.116009891093,12879.339190824434,4.472036618088073,0.5797450084195332,0.5710023300882036,190070,0.41487318286986513
18097,2015,3,10.818713450292398,322.838628101786,2984.0759678597515,35834.10779200253,36208.368895211,15.244191559981033,0.9009255371326346,0.8916132870721093,126540,0.27620378050377614
18097,2015,4,27.18514626029077,898.9315116482746,3306.701030927835,61096.84708355229,61728.11350499212,35.83815028901734,1.4713222605725484,1.456275691262743,57090,0.12461256384511285
18097,2015,5,41.54189232239567,1621.2169480726345,3902.60736196319,86416.62949984071,87266.54985664225,50.07964319847085,1.87604741987261,1.8577759184199447,31390,0.06851617409525472
18097,2015,6,66.13290632506005,3187.8569522284492,4820.379338175949,132858.58019749133,134376.6479850547,74.43287963704297,2.399436263348419,2.3723295676961675,37470,0.08178722661195267
18097,2015,7,90.75249320036265,17963.553943789666,19794.005994005995,503494.106980961,513174.97733454214,96.91749773345421,3.5677783899998925,3.500473471464511,11030,0.024075610075522766
18097,2017,1,0,0,NaN,-87119.5294117647,-131996.76258992805,0,-0,-0,4250,0.009274008772121239
18097,2017,2,2.929532858273951,73.37405270896957,2504.6332046332045,12726.07171134487,12912.249745503903,4.37167741205746,0.5765648219910552,0.5682514988104123,176820,0.3858424073144653
18097,2017,3,10.464499507463817,380.2455103432598,3633.6712527154236,35979.13162082291,36335.16708342805,14.594225960445556,1.0568501606725629,1.046494459403998,131970,0.2879743382721976
18097,2017,4,25.062075815262375,925.0289687137891,3690.9511228533684,60975.31865585168,61584.4562158583,34.166528720410525,1.517054751176796,1.5020494221325764,60410,0.13182185174678682
18097,2017,5,38.027734976887515,1597.5654853620956,4201.053484602918,86339.84591679506,87152.81972265024,47.42681047765794,1.850322372478699,1.8330623041756877,32450,0.07080978462478452
18097,2017,6,63.1578947368421,3172.0802005012533,5022.460317460317,133366.74185463658,134837.2180451128,72.5062656641604,2.3784641930884614,2.352525694678722,39900,0.08706657647238528
18097,2017,7,89.97594226142742,20887.169206094626,23214.171122994652,504681.71611868485,513799.27826784283,96.7121090617482,4.1386815767232275,4.065239109815598,12470,0.027211032797259258
21111,2010,1,0,0,NaN,-62898.76880984952,NA,0,-0,NA,4386,0.01233214117011944
21111,2010,2,6.018797042741213,112.82236393534673,1874.5002221235006,12549.26536451022,NA,8.467359189293974,0.8990356061352601,NA,149598,0.4206255482826102
21111,2010,3,24.735139957622394,530.0769488123118,2143.0117222723175,35715.244786439165,NA,31.92148990743838,1.4841756005927709,NA,89670,0.2521256495040151
21111,2010,4,51.04302621391439,1276.341112708771,2500.520065875011,61392.191129299856,NA,60.18803229731225,2.0789958612498984,NA,45205,0.12710315585846998
21111,2010,5,68.95062887178524,2029.9605781865966,2944.078410019058,86383.40529378637,NA,77.23671860334147,2.3499427595876603,NA,26635,0.07488978113682884
21111,2010,6,85.92635999609337,3674.3497086304,4276.16124876866,132299.86652342352,NA,91.35006673828825,2.7772890518977666,NA,30717,0.08636716377623321
21111,2010,7,95.23557437797776,21405.929062996296,22476.820455808782,483879.936474325,NA,98.71889888830069,4.4238100093517945,NA,9445,0.026556560271723238
21111,2011,1,0,0,NaN,-66026.45846887877,NA,0,-0,NA,4611,0.012747287987526402
21111,2011,2,5.727403269790665,107.55266312724781,1877.8608395629672,12453.9831636081,NA,8.007166664470997,0.8636005181179981,NA,151814,0.41969567957890547
21111,2011,3,23.772034724067677,516.3101249003455,2171.9223065815827,35775.12401452741,NA,30.977057312428023,1.4432098815106398,NA,90312,0.24967101989362056
21111,2011,4,48.85699799395983,1261.0497542049688,2581.1036412038084,61414.28036064634,NA,58.17516478187069,2.0533493949609753,NA,45363,0.12540776945958798
21111,2011,5,66.05317717237115,1971.1926672243844,2984.251101321586,86376.75044556796,NA,74.84450587422253,2.2820870859995726,NA,27493,0.07600546272848913
21111,2011,6,84.53627524308153,3608.2959361755175,4268.340337683403,132773.62253802046,NA,90.46684118673647,2.717630103932927,NA,32088,0.0887085180966704
21111,2011,7,95.12097978691627,18498.257492781042,19447.084685439127,476684.05854824255,NA,98.6856516976999,3.88061173036038,NA,10043,0.0277642622552001
21111,2012,1,0,0,NaN,-68067.6844783715,NA,0,-0,NA,3930,0.010815124662887336
21111,2012,2,5.29703634169237,107.54324795494166,2030.253164556962,12439.674131688347,NA,7.241518036743999,0.8645182085677802,NA,149140,0.41042434916616216
21111,2012,3,21.86643272288628,498.0589976971159,2277.7331995987965,35749.731330189716,NA,28.380304857988815,1.3931824916304143,NA,91190,0.25094941934063514
21111,2012,4,45.297839842897666,1211.7608553349335,2675.09633911368,61472.223434431595,NA,54.09120663320969,1.9712331645648697,NA,45830,0.12612141559799658
21111,2012,5,62.62914143213395,1887.4599216245101,3013.708759954494,86462.98539365872,NA,71.82044887780549,2.182968715492605,NA,28070,0.07724695910616985
21111,2012,6,82.76370064820271,3500.5892751915144,4229.619081523674,133096.81791396582,NA,89.01001767825575,2.6301074135779157,NA,33940,0.09340084759755628
21111,2012,7,94.76950354609929,19540.070921985814,20618.521983161834,528216.9326241135,NA,98.49290780141844,3.699251143827076,NA,11280,0.031041884528592658
21111,2013,1,0,0,NaN,-75972.77628032345,-98627.75800711743,0,-0,-0,3710,0.010092217295503386
21111,2013,2,4.698981999595497,94.74145486415425,2016.2123385939742,12378.938852558484,12587.096339243579,6.539472797141508,0.7653439118860584,0.752687135386204,148330,0.40349827262588067
21111,2013,3,19.2523768366465,442.8586862575627,2300.280583613917,35797.74200518583,36189.88764044944,25.11884183232498,1.2371134642889157,1.2237083758242442,92560,0.2517885802888931
21111,2013,4,41.7259978425027,1131.477885652643,2711.685625646329,61470.52858683927,62152.40560949299,50.11866235167206,1.8406835139772826,1.8204892868697329,46350,0.12608470933870133
21111,2013,5,59.084604715672675,1833.7725381414702,3103.6384976525824,86404.23023578363,87339.25104022192,67.89181692094314,2.122318008200978,2.099597278773288,28840,0.07845270803296972
21111,2013,6,80.68276436303081,3452.872606161532,4279.566563467492,133622.34249236746,135290.64668331944,87.37163474882043,2.5840533414977074,2.552188706913211,36030,0.09801147955713936
21111,2013,7,94.48685326547923,16157.845631891434,17100.628366247754,453270.90754877013,462702.03562340967,98.30364715860898,3.5647215302810746,3.4920627937418893,11790,0.03207203286091238
21111,2014,1,0,0,NaN,-80282.23495702006,-107500.77821011672,0,-0,-0,3490,0.009412843541818377
21111,2014,2,3.9986282578875167,80.98765432098766,2025.385934819897,12393.909465020575,12599.149519890261,5.631001371742112,0.6534471996068693,0.6428025494350436,145800,0.39323569868112307
21111,2014,3,17.397348160821217,410.57527801539777,2359.9877074370006,35890.72925577417,36284.014114627884,22.914884516680925,1.1439591407838103,1.1315596910482804,93520,0.2522318418426518
21111,2014,4,38.87478849407783,1082.2546531302876,2783.949945593036,61410.046531302876,62079.2089678511,46.954314720812185,1.7623413663733736,1.7433447866430671,47280,0.12751840763815842
21111,2014,5,55.67951318458418,1752.7721433400948,3147.9659987856708,86514.80730223123,87400.60851926978,64.7734956051386,2.0259793646848827,2.0054461553933574,29580,0.07977991746905089
21111,2014,6,78.69325636315928,3373.340330621884,4286.695565188396,133909.8399370244,135544.0304382052,85.41065337181843,2.5191131079002935,2.4887413482660135,38110,0.10278609380478464
21111,2014,7,93.37952270977675,16377.906081601232,17539.076669414673,470289.6843725943,479352.27097767516,97.6905311778291,3.482514421606063,3.416674348532293,12990,0.03503519702241282
21111,2015,1,0,0,NaN,-87677.39130434782,-120991.0931174089,0,-0,-0,3450,0.00922262617621899
21111,2015,2,3.914767096134787,81.9481806597763,2093.3092224231464,12487.788475152201,12686.294775591108,5.507574684978055,0.6562265274018225,0.64595835198034,141260,0.37761976047904194
21111,2015,3,16.14189756507137,406.81150293870695,2520.221066319896,35967.852644836275,36335.495382031906,21.505037783375315,1.1310419528120226,1.119598064266044,95280,0.25470487596236097
21111,2015,4,36.69536695366954,1044.30094300943,2845.8659217877093,61359.38909389094,62010.22960229602,45.26445264452644,1.7019415584654227,1.6840784975431913,48780,0.1303999144568007
21111,2015,5,53.63128491620112,1748.3404534998356,3259.926470588235,86668.18928688794,87568.58363457114,62.964180085442,2.0172804668994537,1.9965384626931542,30430,0.08134623609923011
21111,2015,6,77.33627667402502,3309.222467500613,4279.004123057405,134471.1062055433,136023.47314201618,84.79273975962718,2.460917115117922,2.432831915742659,40770,0.10898738237810095
21111,2015,7,93.55067328136074,16352.090715804394,17479.39393939394,486622.8206945429,495985.32955350814,97.94472005669738,3.3603213865855124,3.296889996832112,14110,0.03771920444824636
21111,2016,1,0,0,NaN,-95944.75920679887,-127237.26235741445,0,-0,-0,3530,0.00944633252160882
21111,2016,2,4.181844674340667,91.9714410607606,2199.303135888502,12512.086551070961,12714.447034824421,5.79192772839866,0.7350607805129704,0.7233617066385511,137260,0.3673098022425005
21111,2016,3,15.96911824461601,418.1836651767574,2618.702290076336,36017.909386428284,36383.90898008939,21.322633075985372,1.1610436927089693,1.1493643121348034,98440,0.26342690465358987
21111,2016,4,36.58235657001851,1077.2157104667901,2944.6318156267566,61324.32654739873,61990.561381863045,45.60970594283364,1.7565879172504077,1.7377092358159505,48630,0.13013460354839573
21111,2016,5,53.21285140562249,1797.7576974564927,3378.4276729559747,86584.5046854083,87497.15528781794,62.91834002677377,2.0763041885939906,2.054647024286504,29880,0.07995932457384464
21111,2016,6,76.43219724437998,3302.0062847474014,4320.177103099304,134531.1336717428,136120.1111916848,84.48150833937635,2.4544551098516174,2.425803399541384,41370,0.11070673552944954
21111,2016,7,93.34705075445817,15955.692729766804,17092.87288758266,474344.7187928669,483918.51851851854,97.87379972565158,3.363733609256059,3.2971858110770387,14580,0.039016296930610934
21111,2017,1,0,0,NaN,-108222.25609756098,-143765.16393442624,0,-0,-0,3280,0.00873083475298126
21111,2017,2,4.119990978121946,89.68498609127133,2176.824817518248,12635.756710021802,12822.38177580633,5.69130140590933,0.7097713904236495,0.6994409280535676,133010,0.3540513202725724
21111,2017,3,15.446098511339795,423.7686082525727,2743.5316946959897,36102.69757218503,36455.000499550406,20.781296832850433,1.173786549897759,1.16244301864102,100090,0.26642355195911416
21111,2017,4,34.7774006787782,1047.4745458175285,3011.9402985074626,61265.32241964464,61889.51886604113,44.26033140347375,1.7097348131830892,1.6924910146494598,50090,0.1333315587734242
21111,2017,5,51.25661375661375,1776.3227513227514,3465.548387096774,86660.58201058202,87542.19576719576,61.408730158730165,2.0497470823653674,2.0291046343486667,30240,0.08049403747870527
21111,2017,6,74.66357308584686,3290.7424593967517,4407.426973275326,135090.7192575406,136639.65197215776,83.61948955916473,2.435950061915942,2.4083363883766964,43100,0.11472529812606473
21111,2017,7,92.43856332703214,17081.34845620668,18478.595773687797,485453.93824826716,494184.8771266541,97.54253308128544,3.5186342329086364,3.456469278364607,15870,0.04224339863713799
26081,2010,1,0,0,NaN,-48047.10598847407,NA,0,-0,NA,3991,0.014268349361839048
26081,2010,2,5.075282942603072,108.58764483966586,2139.5387423261986,11754.665184586365,NA,7.509768256534627,0.9237833926742078,NA,118752,0.42455400235958674
26081,2010,3,21.532151080343393,536.176636525823,2490.121096239643,36199.84446714749,NA,29.690001677315074,1.4811572934033468,NA,65581,0.23446069143041007
26081,2010,4,45.333473154362416,1381.9735738255033,3048.4617164006477,61589.7913171141,NA,54.89723154362416,2.24383545433688,NA,38144,0.13636981159057596
26081,2010,5,65.30186754203079,2356.9622499223706,3609.3336050540047,86286.11985982345,NA,73.60156146032027,2.731565927117114,NA,22543,0.08059418683636624
26081,2010,6,83.91579123592685,4157.9123592684045,4954.862842892768,131224.24978027036,NA,89.6622441719332,3.1685548717029506,NA,23893,0.08542061420757213
26081,2010,7,94.9603291213635,44560.82868057596,46925.73108463562,653882.1627975316,NA,98.83925947693211,6.814810254179362,NA,6806,0.02433234421364985
26081,2011,1,0,0,NaN,-52035.563292713254,NA,0,-0,NA,4021,0.013968401745268599
26081,2011,2,4.576159318139224,97.71599455684753,2135.327635327635,11591.730971374558,NA,6.715122674641265,0.8429801795620889,NA,122723,0.42632284689992495
26081,2011,3,19.185905959144204,488.3657681614892,2545.4402268073713,36142.10383174181,NA,26.65296748458842,1.3512377985383957,NA,66184,0.22991412611510992
26081,2011,4,41.90537578960939,1299.3940956555368,3100.781394204147,61539.718963516825,NA,50.80056722959907,2.1114722613957158,NA,38785,0.13473376316593946
26081,2011,5,61.60695083659512,2280.7002451718354,3702.017733715004,86349.9505355069,NA,69.77504408791776,2.6412293591691367,NA,23249,0.08076383292110163
26081,2011,6,81.78638792832442,4023.4596038981454,4919.473406044299,131824.30839358692,NA,88.05014146494813,3.0521378438681657,NA,25448,0.08840285690464941
26081,2011,7,94.43251945264286,34201.9050174403,36218.35487995454,582788.704051516,NA,98.69868526965388,5.86866299563984,NA,7454,0.025894172248006
26081,2012,1,0,0,NaN,-65581.89415041782,NA,0,-0,NA,3590,0.012346103583465162
26081,2012,2,4.112983151635283,91.82358771060456,2232.5301204819275,11627.180376610506,NA,5.913445655764784,0.7897322027902733,NA,121080,0.4163972762913543
26081,2012,3,16.713838820199612,432.92119767615077,2590.1960784313724,36101.10233874572,NA,23.342767764039923,1.1991910762556288,NA,67130,0.23086181993259508
26081,2012,4,37.50319774878486,1225.351752366334,3267.326057298772,61572.499360450245,NA,45.81734458940905,1.9900958465126268,NA,39090,0.13443152899098976
26081,2012,5,56.39849937473947,2122.2175906627763,3762.89726533629,86498.08253438932,NA,64.31846602751146,2.453485127625852,NA,23990,0.08250223536694408
26081,2012,6,79.15441176470588,3961.6176470588234,5004.9233627496515,131790.03676470587,NA,85.6985294117647,3.006006936724497,NA,27200,0.09354150904463855
26081,2012,7,94.13793103448276,33622.64367816092,35716.36141636142,710110.1149425288,NA,98.27586206896551,4.734849281914834,NA,8700,0.029919526790013067
26081,2013,1,0,0,NaN,-65895.33527696793,-88655.24193548386,0,-0,-0,3430,0.011566346315966954
26081,2013,2,3.611663353214049,81.610337972167,2259.6330275229357,11636.348575215374,11852.070907886016,5.210404241219351,0.7013397497045717,0.6885744998189802,120720,0.40708143651997974
26081,2013,3,14.505462909718227,406.2535940195515,2800.693756194252,36118.056354226566,36624.698102357674,20.255894192064407,1.1247936213267782,1.1092339734355363,69560,0.23456415444275838
26081,2013,4,32.25480283114257,1093.174924165824,3389.1849529780566,61636.324570273006,62446.58746208291,39.914054600606676,1.773588759205572,1.7505759219102108,39560,0.13340077558590457
26081,2013,5,50.543259557344065,2015.6136820925553,3987.8980891719743,86497.02213279677,87603.62173038229,57.98792756539235,2.330269450199144,2.3008337352718256,24850,0.08379699881976058
