tract,year,amount_business_1m,all_sb_loans,amount_business_1m_pp,all_sb_loans_pp
21111008900,2012,3627245.6278268294,3794954.6728597237,842.174513077973,881.1132279683593
21111009600,2012,723514.0211996017,2605940.5458957423,166.36330678307695,599.2045403301316
21111009700,2012,240812.98773954055,1449178.1583611637,87.79182928893202,528.3186869708945
21111009800,2012,1113760.068295375,1929729.0758592647,437.45485793219757,757.9454343516358
21111010001,2012,5502146.74665611,7760843.564695282,1210.0608635707301,1706.805270441012
21111010007,2012,625683.7449304134,903048.704023277,155.9142150337437,225.03082582189808
21111010008,2012,535378.8745280857,605257.6432917918,137.5234714944993,155.47332219157252
21111010102,2012,1058932.1112653904,5063523.090416232,263.2195156016382,1258.6435720646862
21111010307,2012,2168391.947636845,3164970.69600539,391.9016713603551,572.0171147669239
21111010309,2012,2533911.661170076,3496088.5541472584,522.4560126123869,720.8430008551048
21111010312,2012,1350272.8241109953,2639267.343306125,430.57169136192454,841.603106921596
21111010313,2012,1305120.3889098314,3641221.381579571,317.16169839850096,884.8654633243186
21111010314,2012,2095288.0049301987,3530490.4095386215,319.40365928814003,538.1845136491801
21111010315,2012,1968431.163174548,2779024.8808335373,593.2583373039627,837.5602413603186
21111010316,2012,3717550.498229157,6171907.868806707,782.8070116296393,1299.6226297761016
21111010317,2012,4578671.940994211,6580429.901579142,1009.1849109530991,1450.3923080403663
21111010318,2012,4773257.435551607,8585413.036107013,798.2035845404025,1435.6877986801026
21111010319,2012,328967.7421799081,1067532.575113231,68.1374776677523,221.11279517672557
21111010320,2012,842845.4570883919,978302.7626918835,246.37400090277458,285.9698224764348
21111010402,2012,2516710.733474395,7622161.08514885,398.7184305250942,1207.56671184234
21111010403,2012,5593526.675039417,7110433.486202327,1423.6514825755708,1809.7310985498414
21111010406,2012,10694676.794789953,27101136.642527133,1859.2970783709932,4711.60233701793
21111010500,2012,1917903.4380684837,4332483.66334977,504.04820974204563,1138.6290836661683
21111010601,2012,4971068.104051944,13752141.692697333,1585.1620229757475,4385.249264252976
21111010701,2012,8988559.778974548,15781851.160787748,1805.2941913987845,3169.6829003389735
21111010702,2012,1912528.1481635831,2638192.2853251453,352.4098301388581,486.12350936523774
21111010705,2012,4122847.3570586513,8749896.907196967,695.8392163812069,1476.7758493159438
21111010706,2012,1291144.6351570901,2386628.7177758035,373.4870220298207,690.3756776904263
21111011111,2012,1005179.2122163858,2232895.426495651,183.42686354313608,407.4626690685494
21111011112,2012,1398650.4332550995,3416534.2635547314,409.68085332603965,1000.7423150423934
21111011113,2012,692337.3397511791,768666.4564007656,263.7475580004492,292.8253167241012
21111011508,2012,548279.5702998468,1243842.0839939662,108.95857915338769,247.1864236871952
21111011515,2012,357994.3076663705,1456703.5642280243,72.14718010204969,293.5718589738058
21111011517,2012,1226641.1562982847,1508306.3473150688,209.75395969532912,257.9183220443004
21111011518,2012,240812.98773954058,330042.8001608882,94.14112108660694,129.02376863209076
21111011519,2012,284890.3649597243,454749.52595457877,54.461931745311475,86.93357406893114
21111011520,2012,1426601.9407605818,1862000.423057519,393.003289465725,512.947774946975
21111011601,2012,6476149.277424073,8588638.210049953,1036.6814915037735,1374.8420377861298
21111011603,2012,763291.1664958651,1600761.3336793566,172.26160381310427,361.2641240531159
21111011604,2012,1672790.218405023,2459732.66048245,638.4695490095507,938.8292597261259
21111011708,2012,256938.8574542419,612783.0491586523,53.674296522716084,128.0098285269798
21111011709,2012,611707.9911776722,1991007.38077513,149.45223336859814,486.4420671329416
21111012204,2012,359069.36564735067,641809.6146451148,88.18009961870105,157.61532776157043
21111012301,2012,130082.0156985911,144057.7694513323,35.40610117000302,39.210062452730625
21111013100,2012,353694.0757424502,545054.3963569065,175.35650755699066,270.230241128858
21111980100,2012,NA,NA,NA,NA
21111001000,2013,2124.10961518908,1080109.7393236475,0.7760722013843917,394.6327144039633
21111003000,2013,150811.7826784247,1930815.640206874,42.77135073126055,547.5937720382514
21111003500,2013,552268.4999491608,2113489.067113135,104.45782106093452,399.7520459831918
21111005000,2013,678653.0220529112,6443486.517676075,373.7076112626163,3548.1753951960764
21111001600,2013,476862.6086099486,484296.9922631103,188.78171362230745,191.72485837811175
21111004301,2013,3186.1644227836205,200728.3586353681,0.7063100028338772,44.49753017853427
21111006200,2013,769989.7355060417,4372479.642866722,470.94173425445973,2674.2994757594633
21111000600,2013,189045.75575182814,819906.311462985,106.205480759454,460.6215232938118
21111001800,2013,209224.7970961244,741314.255700989,123.36367753309223,437.09566963501715
21111002300,2013,456683.56726565235,2484146.1949636294,168.76702411886635,918.014114916345
21111002400,2013,1332878.783531148,3424064.699684798,255.09641790069819,655.3233874994828
21111002800,2013,532089.4586048647,2180398.519991591,296.59390111753885,1215.3837904077989
21111003700,2013,7434.383653161782,21241.0961518908,4.569381470904599,13.055375631155993
21111004302,2013,1097102.61624516,1239417.9604628284,748.8755059693925,846.0190856401559
21111011901,2013,106205.48075945402,1438022.2094830074,100.95578018959507,1366.9412637671173
21111000200,2013,520406.8557213247,1149143.3018172926,170.56927424494418,376.64480557761146
21111000300,2013,185859.59132904455,484296.9922631103,75.30777606525305,196.23054791860224
21111000700,2013,0,10620.548075945402,0,3.682575615792442
21111000800,2013,42482.19230378161,86026.43941515776,19.685909315932165,39.86396636476263
21111001500,2013,14868.767306323562,883629.5999186574,4.986172805608169,296.32112673328555
21111001700,2013,32923.69903543075,35047.80865061982,15.843936013200553,16.86612543340704
21111002100,2013,0,47792.466341754305,0,19.90523379498305
21111002700,2013,1946746.4623207923,10273256.153861986,708.1653191417942,3737.0884517504496
21111003800,2013,7434.383653161782,74343.83653161781,2.1969218833220396,21.969218833220392
21111003900,2013,167804.65959993735,1218176.8643109377,45.10877946234875,327.4668990083166
21111004900,2013,11975730.010436036,41313932.01542761,3306.38597748096,11406.386531040202
21111005100,2013,1151267.4114324816,2776211.267052128,358.53858967065764,864.5939791504603
21111005600,2013,48854.521149348846,4949175.4033905575,11.151454268283233,1129.6908019608668
21111005900,2013,4239722.791917404,16231383.624467358,843.8938678179546,3230.7690335325156
21111006500,2013,1544227.6902424614,5394176.36777267,474.1257876089842,1656.1794190275316
21111007602,2013,72219.72691642873,605371.240328888,20.47624806249751,171.63913817093507
21111011002,2013,2343954.96036115,4889700.334165263,426.63905357865855,890.0073414934952
21111011302,2013,182673.4269062609,1242604.124885612,25.151235977731087,171.08689589503123
21111001100,2013,49916.57595694339,90274.6586455359,15.283703599798955,27.640740552827896
21111001200,2013,0,426946.03265300515,0,140.76690822716952
21111001400,2013,77530.00095440143,512972.472068163,27.709078253896152,183.33540817303896
21111005200,2013,1366864.5373741733,2374754.549781392,403.2048782814671,700.5175663071952
21111006300,2013,700956.1730123966,1378547.1402577132,409.676313858794,805.6967505889615
21111009105,2013,296313.2913188767,300561.5105492549,83.5862598924899,84.78462920994497
21111011404,2013,390836.16919479077,4149448.1332718683,110.09469554782838,1168.8586290906671
21111011906,2013,1627067.9652348356,3267942.6429684,459.62371899289144,923.1476392566101
21111012701,2013,566075.21244789,2785769.760320479,168.47476560949107,829.0981429525235
21111012801,2013,1286148.371996988,4241846.901532593,428.2878361628332,1412.5364307467844
21111012802,2013,711576.7210883419,1795934.6796423672,283.4967016288215,715.5118245587121
21111000400,2013,8496.43846075632,41420.13749618707,1.6242474595213765,7.918206365166712
21111000900,2013,48854.521149348846,54164.79518732155,22.42061548845748,24.857638911115902
21111004000,2013,163556.4403695592,173114.93363791006,93.19455291712774,98.64098782786898
21111004500,2013,338795.4836226583,1075861.5200932692,101.86274312166515,323.470090226479
21111005300,2013,7434.383653161782,1553786.1835108122,2.9454768831861258,615.6046685859003
21111006800,2013,575633.7057162408,678653.0220529112,284.967181047644,335.9668426004511
21111007100,2013,3057655.791064681,8150208.593480501,636.4812221200418,1696.5463350292468
21111011005,2013,262327.5374758514,2394933.591125688,94.90866044712425,866.4738028674703
21111011403,2013,515096.581683352,3152178.6689405954,294.67767830855377,1803.3058746799745
21111011509,2013,318616.44227836205,1652557.2806171046,75.2163461469221,390.1221153487027
21111011713,2013,18054.931729107182,62661.233648077876,6.317330905915739,21.924854320531097
21111011800,2013,708390.5566655583,5922017.607147156,271.51803628423085,2269.84193451405
21111011904,2013,382339.73073403444,636170.8297491296,143.19840102398294,238.2662283704605
21111011905,2013,366408.90862011636,702018.2278199911,45.590258631344575,87.34829262411236
21111012104,2013,8496.43846075632,915491.2441464936,2.271774989507038,244.78375511938333
21111012501,2013,887877.8191490356,3793659.7727276976,334.29134757117305,1428.335757804103
21111003600,2013,201790.41344296263,350478.0865061983,36.95118356399242,64.17837145325001
21111004600,2013,870884.9422275228,1017448.5056755695,247.19981329194516,288.8017330898579
21111006900,2013,50978.63076453793,270823.97593660775,22.280870089395947,118.36712234991597
21111008100,2013,2776211.267052128,7307999.13105803,850.5549225037157,2238.970322015328
21111010602,2013,2015780.0248144374,4267336.216914862,490.0996899621778,1037.5240011949581
21111011301,2013,5367624.997582806,27316049.651331574,2214.366748177725,11268.997380912366
21111011406,2013,3123503.1891355426,7973907.495419809,663.3049881366622,1693.3335093267804
21111012409,2013,52040.68557213247,76467.94614680689,14.709068844582383,21.613325649182276
21111012601,2013,1139584.8085489415,2030648.792120761,159.91928270403332,284.96334438966613
21111004100,2013,456683.56726565224,739190.1460858,163.21785820788142,264.1851844481058
21111006600,2013,133818.90575691208,1459263.3056348981,76.55543807603665,834.8188247339234
21111007400,2013,779548.2287743925,4531787.864005903,368.7550751061459,2143.702868498535
21111009000,2013,1111971.3835514835,1683356.8700373461,180.83775956277177,273.76107823017503
21111009106,2013,1392353.8527564423,2059324.2719258133,278.3594267805762,411.70017431543647
21111010004,2013,1070551.2460552966,2438477.8382370644,251.89441083654037,573.7594913498975
21111011003,2013,1868154.4065587965,3050221.4074115194,328.8425288785067,536.9162836492729
21111011200,2013,231527.94805560974,3894554.9794491786,45.16737184073541,759.7649199081503
21111011405,2013,676528.9124377221,1177818.781622345,111.84144692308185,194.71297431349728
21111011710,2013,104081.37114426495,110453.69998983217,34.59002032046027,36.70777666661089
21111011712,2013,297375.34612647124,2786831.8151280736,71.65670990999307,671.525738585078
21111012001,2013,121074.24806577757,230465.89324801523,37.51913482050746,71.41800224605367
21111012002,2013,278258.3595897695,3057655.791064681,46.523718373143204,511.22818777205833
21111012003,2013,418449.5941922488,1670612.2123462115,108.23838442634475,432.129387570153
21111012106,2013,341981.64804544195,775300.0095440143,41.67458543083621,94.47965020034296
21111012107,2013,445000.9643821123,1680170.7056145626,79.40773811243974,299.8163286250112
21111012202,2013,467304.1153415977,1777879.7479132602,69.65331872732116,264.9992171580355
21111012408,2013,75405.89133921235,340919.5932378474,31.911083935341665,144.27405553865736
21111012502,2013,1343499.3316070933,2632833.868026865,253.72980766895057,497.2301922619198
21111012503,2013,445000.9643821123,591564.5278301588,112.00628350921528,148.89618118050814
21111012603,2013,5310.274037972701,524655.0749517028,1.9282040806001093,190.5065631632908
21111012702,2013,326050.8259315238,1953118.7911663593,170.261527901579,1019.9053739772112
21111012703,2013,566075.21244789,6230013.501349573,95.55624788114281,1051.65656673693
21111004400,2013,124260.4124885612,413139.32015427615,30.043620040754643,99.88861705857741
21111009103,2013,554392.60956435,7527844.476230101,333.77038504777244,4532.115879729139
21111010104,2013,2376878.659396581,7123201.594536581,832.8236367892715,2495.866010699573
21111010901,2013,657411.9259010204,1693977.4181132915,137.27540737127174,353.7225763443916
21111011102,2013,13961772.500637826,57978634.00139354,2275.7575388162713,9450.470089876699
21111011707,2013,663784.2547465876,802913.4345414722,123.33412388453876,149.18495625073805
21111012103,2013,771051.7903136362,1624943.8556196464,259.1770723743315,546.1996153343349
21111012105,2013,772113.8451212307,1209680.4258501814,158.74051092130566,248.70074544617216
21111012406,2013,482172.8826479213,626612.3364807788,83.29122173914688,108.24189609272392
21111012604,2013,193293.9749822063,243210.5509391497,36.37447779115662,45.767886891070695
21111007000,2013,246396.7153619333,311182.0586252003,114.01976647937683,143.99910163128195
21111007900,2013,114701.91922021034,859202.3393439829,61.40359701296057,459.9584257730101
21111009300,2013,165680.54998474827,1013200.2864451915,32.321605537406995,197.65904924798897
21111010005,2013,191169.86536701722,373843.2922732782,41.414615547447404,80.98858151500826
21111010103,2013,1235169.7412324501,2123047.5603814856,279.19750027858277,479.89320985114955
21111010902,2013,314368.2230479839,780610.283581987,71.09186409949885,176.52878416598531
21111011004,2013,1055682.478748973,1744956.0488778292,174.11883205491884,287.8040654589855
21111011106,2013,1303141.2489185007,3385830.726611394,187.09852820078976,486.12070733831933
21111011109,2013,722197.2691642874,1261721.1114223138,310.62248136098384,542.6757468483071
21111011505,2013,488545.2114934884,5042636.226458876,71.56074578782605,738.6313500013002
21111011514,2013,1059930.697979351,1847975.3652145,325.231880325054,567.0375468593127
21111011711,2013,269761.9211290132,375967.4018884672,48.50088477688119,67.59572130321237
21111011907,2013,335609.3191998747,1000455.6287540568,73.18127326643582,218.1543019524764
21111012203,2013,1042937.8210578385,1697163.582536075,164.52718426531607,267.7336460855143
21111012302,2013,65847.3980708615,104081.37114426494,12.815764513597022,20.257176166653355
21111012410,2013,307995.89420241665,318616.44227836205,72.60629283413877,75.10995810428149
21111012411,2013,217721.23555688074,288878.9076657149,30.36134926187153,40.28432682550759
21111007603,2013,249582.87978471693,721135.2143566927,102.54021355165034,296.27576596413013
21111009400,2013,2480960.030540846,5389928.148542291,363.61718167094324,789.964553501728
21111009900,2013,1150205.356624887,2319527.699786476,413.29693015626555,833.4630613677599
21111010006,2013,284630.68843533675,541647.9518732155,79.72848415555652,151.7221153706486
21111010311,2013,910180.9701085209,1285086.3171893936,121.92645279417562,172.14820056120476
21111010405,2013,884691.654726252,3279625.24585194,193.0798024282523,715.7628210065343
21111010800,2013,807161.6537718505,1259597.0018071246,209.21763965055743,326.48963240205404
21111011110,2013,339857.53843025287,632984.665326346,58.30460429409039,108.59232549774335
21111011114,2013,578819.8701390245,1741769.884455046,113.0286799724711,340.1230002841332
21111011506,2013,899560.4220325755,1186315.2200831014,156.79979467188,206.78320029337658
21111011513,2013,748748.6393541509,1004703.847984435,174.49280805270354,234.14212257852134
21111011516,2013,72219.72691642873,212410.96151890804,15.734145297696891,46.27689793440262
21111011706,2013,132756.85094931754,226217.67401763707,34.048948691797264,58.019408570822534
21111012407,2013,247458.77016952782,288878.9076657149,47.21594546260786,55.119043630168846
21111006400,2013,875133.1614579011,2102868.5190371894,507.6178430730285,1219.7613219473255
21111007501,2013,3355031.1371911527,6059022.6773268515,639.6627525626602,1155.199747822088
21111007502,2013,3985891.692902309,6751482.411878491,740.1841583848299,1253.7571795503234
21111007601,2013,1293582.7556501497,1866030.296943607,652.3362358296266,941.0137654783697
21111007700,2013,3920044.294831448,4601883.481307142,1151.9377886663085,1352.3019339721252
21111007800,2013,1123653.9864350236,3840390.1842618575,349.5035727636154,1194.5226078574985
21111008200,2013,576695.7605238353,3874375.9381048824,135.9169833900154,913.1218331616503
21111008300,2013,944166.7239515462,2934457.4333837144,387.5889671393868,1204.6212780721323
21111008400,2013,1020634.6700983531,2527690.4420750057,342.7248724306088,848.7879254785109
21111008500,2013,1829920.4334853927,3577000.591978411,842.1170885804845,1646.1116391985324
21111008700,2013,1791686.4604119894,3654530.592932813,414.26276541317674,844.978171776373
21111008800,2013,1613261.2527361063,2564862.3603408146,531.7275058457832,845.3732235797015
21111008900,2013,1143833.0277793198,1346685.4960298769,258.727217321719,304.6110599479477
21111009600,2013,1289334.5364197718,3423002.644877203,292.9639937331906,777.7783787496485
21111009700,2013,320740.55189355114,2185708.7940295637,117.1013332944692,797.9951785431047
21111009800,2013,1742831.9392626404,3243515.3823937257,674.7316838028031,1255.7163694904086
21111010001,2013,1507055.7719766526,8962680.521290325,340.8086322878002,2026.8386524853743
21111010007,2013,433318.3614985724,660598.090323804,105.55867515190558,160.92523515805212
21111010008,2013,236838.22209358247,485359.04707070487,62.88853480976699,128.8791946549933
