FIPS,year,sba_loan_7a,total_loan_7a,total_loan_504,sba_loan_7a_pp,total_loan_7a_pp,total_loan_504_pp
18097,2010,67842332.02700524,87723681.97938932,10455126.100091947,74.97400978585537,96.94531415217226,11.554183105448411
18097,2011,51640604.009032235,75231759.40302658,11823801.881764038,56.66721241949074,82.55469068560224,12.974710611880264
18097,2012,37174687.26380604,53499836.02574715,21941641.74100166,40.45224990811091,58.21673015292782,23.876159839693113
18097,2013,51039034.662316546,70887704.41657065,18295364.088555977,54.98231102685129,76.36448921885793,19.70886411394392
18097,2014,65629466.26960215,93110592.42783725,12605018.157904286,70.24881778038706,99.66421201747004,13.492226495573728
18097,2015,69762282.655487,97128931.78524552,19854972.733675297,74.29264835199145,103.43648887696271,21.144355534147618
18097,2016,82396864.8529339,115347531.39034376,28700387.57219422,87.54178298047967,122.54991228526082,30.492459935036234
18097,2017,86693927.7029469,120050826.1533005,18212206.213150214,91.24888978314178,126.35838396401626,19.16908878723122
18097,2018,71075087.27340992,99290631.14949438,18818560.915528737,74.44990129930753,104.00518624183684,19.712110902750414
18097,2019,59656895,83514000,15601000,62.489546125886434,87.47944315836887,16.34177254967685
21111,2000,25084569.63834872,34816760.315385245,6354130.341531171,36.16554927357501,50.19688513241741,9.16103474249164
21111,2001,25364177.983819414,34984942.34778266,12256416.999600478,36.63810345239827,50.535126264763555,17.70417611300311
21111,2002,21322725.925589837,28368137.555728715,7692685.729503669,30.858887447175874,41.05521812610455,11.133085137503732
21111,2003,22491319.95292321,31372596.868088316,8576754.31134483,32.61214781661246,45.489894261190884,12.436192272121062
21111,2004,45294247.82987552,66340671.242455676,9241921.256129762,65.80153223707644,96.37686961456568,13.426265113218813
21111,2005,22355165.835959833,33572538.27970388,8511936.524224877,32.538754870165924,48.866047403474475,12.389432405222577
21111,2006,40862979.682580665,59350974.60431655,5660581.059904551,58.25086198514706,84.60580841670213,8.069253114618034
21111,2007,30255352.49032464,43504798.51931009,10348856.65823307,42.65739201527871,61.33794823832887,14.590979745529268
21111,2008,18074049.159505304,25541747.611502293,4662842.687306037,25.31815587209744,35.77891935375743,6.531717210816481
21111,2009,24707828.844713673,30219027.03567413,6536511.583545451,34.24062401393813,41.878157295756516,9.058433944219951
21111,2010,37640949.78834052,46321200.27942634,10488175.877386766,50.71728627372161,62.41302592852646,14.131732101705218
21111,2011,26422194.010567542,38984154.118676275,7043190.627100183,35.37552785834836,52.194190592492596,9.429821995137518
21111,2012,30165988.00466184,41748670.233925544,11771341.515392032,40.17696197353034,55.60350737309416,15.677813714182252
21111,2013,32352323.59518969,44392806.71374631,6790705.923339731,42.747034474215795,58.65609106611019,8.972540700366437
21111,2014,30633209.905727092,42489543.012112245,6991755.232311109,40.30547626755807,55.90538088448585,9.199363222193858
21111,2015,34617270.81296619,48988211.02951769,4781310.947530948,45.33293367665221,64.15235139527972,6.261350100155375
21111,2016,35485738.21051344,50142430.25774305,10093491.785000436,46.36525181944183,65.5155147667257,13.18803868677476
21111,2017,28491530.418435544,39395685.27114429,4686904.267427622,36.94642397334339,51.08639898846189,6.077748356922475
21111,2018,31745941.621871877,44066267.093920454,6077110.7390611535,41.20083219691698,57.19051895535135,7.887056014417792
21111,2019,24865775,35351500,7310000,32.271546247519524,45.88023366129495,9.487136558959763
26081,2000,21701963.018731106,31747772.908325844,4659976.305253698,37.7862449941778,55.277447671351815,8.113690277022465
26081,2001,15840848.634738313,21238405.021474227,3527717.7387135434,27.48861666911051,36.85499355245,6.1216468178139305
26081,2002,27803997.328276653,36860335.29629922,6520144.204213683,48.08684641691502,63.749728549516995,11.276550247877447
26081,2003,25207443.5997796,35321654.18857784,7759730.78261542,43.45075638835643,60.88489637223999,13.37565908022506
26081,2004,36817148.37052056,53042587.2592418,21664276.499434177,63.251814929135236,91.1270986802021,37.219199975113376
26081,2005,21899040.622022282,31377818.5516382,9346761.067946931,37.49790776826696,53.728497349583485,16.00453602088148
26081,2006,19287175.725657098,29799178.21782178,16860602.33991025,32.17081505603962,49.704729448398695,28.123315063133838
26081,2007,24283049.897931963,36588467.297327995,16530968.319310918,40.18177137976265,60.54385401573312,27.35420766685572
26081,2008,16184516.432181131,22924550.268952947,8561775.29704701,26.74185193011573,37.878482896026604,14.146714127170119
26081,2009,31272741.599986676,38166061.180740446,9222780.888613466,51.40879577190547,62.74062152131781,15.161192619964108
26081,2010,49537747.061694704,62884381.08259795,20249256.65428752,82.12232549322005,104.24801122411255,33.56866520167223
26081,2011,32422648.503945448,48274170.10758731,14695707.370628722,53.28702217582204,79.33919317940303,24.1525760751097
26081,2012,41024649.20757222,58800085.38500444,24817224.707948238,66.76515261736645,95.69360739151394,40.38854267301841
26081,2013,33347916.952571236,49136013.535346225,15769611.546136575,53.63988572071938,79.0349260661834,25.36530729634321
26081,2014,33664540.89609842,50932491.495976426,9680079.30939704,53.500574340190454,80.94325587334569,15.383836788677462
26081,2015,40513059.76074708,59375611.70697413,18329944.999470558,63.662843037211246,93.30374626509797,28.803956508677448
26081,2016,37287232.126573876,55745245.5045773,18662429.37637732,58.06415424904796,86.8072085007892,29.061373456027148
26081,2017,53463918.536689304,76138608.46783112,24351927.247128885,82.43048584582853,117.3902448493682,37.54571773270935
26081,2018,36819383.67096329,53512252.37228346,12825195.84994294,56.31717973612663,81.84979851554401,19.616810164094886
26081,2019,38852100,55385400,14276000,59.4263260455256,84.71487612154436,21.83589125493663
29095,2000,19686326.761683963,27316688.463313997,5533020.058828336,30.06096805778763,41.712509869463105,8.448906759754973
29095,2001,20237212.64682381,27364722.005693164,10470595.685177786,30.93711813893078,41.83311468350847,16.006653749727942
29095,2002,20317939.170776453,27563401.296062496,10856514.53878324,31.095694417659452,42.18454916168171,16.615408467431667
29095,2003,26960373.55888949,35827664.094037585,11219127.967674581,41.308412916130514,54.89478619367798,17.18983491216504
29095,2004,28536695.377876274,40254408.23425122,9361155.13013957,43.77325493814014,61.74739053310037,14.359344156743534
29095,2005,26998787.330315914,38223117.90441985,16842553.69053727,41.46126396549641,58.6981467586122,25.86462702464794
29095,2006,20916676.647553243,31849595.835885745,8068714.117814659,31.497319061244678,47.96062486016062,12.150250599801016
29095,2007,29198366.270812187,42081268.19041029,13477053.44843037,43.78288214070115,63.100763529832946,20.208810221221448
29095,2008,22034718.128556963,31451846.070480943,5916851.7001764,32.9655262037874,47.05422822950485,8.852036528359392
29095,2009,32351046.393729523,39443648.08811448,8499198.881310292,45.841972024873634,55.89230685795609,12.043506494627087
29095,2010,32842783.12067874,40348763.62800473,10214660.47908482,48.637312676585935,59.75301866099486,15.127026043466017
29095,2011,31995882.46361614,45469424.29998726,3347423.1477833656,47.305994534886956,67.22666080192096,4.949173735560006
29095,2012,34710629.39829855,48197861.96753949,19979389.916329324,51.242704429436706,71.15367360796054,29.495229268678038
29095,2013,37690328.530786306,51399727.556361146,8247005.331548456,55.42727976456671,75.5882792786445,12.12802035827925
29095,2014,29981709.089989543,39498114.35651966,6421344.622634723,43.88481272439119,57.81416083718852,9.399047444469735
29095,2015,44749390.096826546,60783142.50548528,3459338.223705758,65.07837884542336,88.39602879119123,5.030864621610617
29095,2016,40980221.046297014,54957821.122097515,5468486.829224258,59.237007530051294,79.44166186822152,7.904710789987667
29095,2017,40362518.869921945,54481864.30917947,13099032.532999605,57.75190675269096,77.9542911441339,18.742489977750026
29095,2018,43612637.96936882,57932330.856600486,5082252.497534622,62.27645585345973,82.72419218514236,7.257177919876029
29095,2019,35489888,47319958,8718000,50.6776142463234,67.5703055945464,12.448826014876333
31055,2000,13086816.384712804,17633883.70986192,2947575.37380505,28.229594108335696,38.03808084787454,6.358219903157026
31055,2001,19346433.719436675,25210827.956452254,4130312.325209748,41.52926650612165,54.117839402701755,8.866173672867971
31055,2002,19668130.2128541,26297327.55661643,6144659.808253768,42.01548720777896,56.176922645737164,13.126355824160257
31055,2003,26535701.999071997,35392982.335376225,8170235.287294099,56.41311377071136,75.24309472725396,17.369369493662592
31055,2004,29609112.057148248,39343928.00414938,16852152.866842702,62.645244757822105,83.24160463836122,35.65480920204512
31055,2005,33831497.57934472,46680556.62913215,17498577.200762294,71.23725309550322,98.2928591744849,36.84585850621544
31055,2006,25900460.966504022,35584261.46992307,13725624.243179714,52.642892353306834,72.32529368707726,27.89744014402293
31055,2007,33634071.151685916,46481492.12945499,14929419.874246342,67.61759000853594,93.44591273592927,30.013951851662075
31055,2008,24276176.40543987,33751670.988877565,4731870.706363122,48.35583469866437,67.23011877505331,9.425436439037993
31055,2009,38773585.719952114,46210489.926342495,3652586.4905399866,75.99698494107615,90.57346236731647,7.159140826501006
31055,2010,54535916.16612732,66043711.86248402,7212828.982720943,105.12400543225185,127.30655341791179,13.903524988040996
31055,2011,33146468.214091215,46567018.58372343,7201327.8950661635,63.15285040056551,88.72257337413798,13.720447690085877
31055,2012,32599848.452509265,45335284.749281585,25805401.276370846,61.36268802294385,85.33459713943434,48.573501503714425
31055,2013,37689993.121135995,51889587.456856996,15148085.67655522,70.15276352639337,96.58261137494415,28.195284327313647
31055,2014,22604194.66919779,31622296.621326227,15832063.366351247,41.609653616418754,58.21011667193053,29.14355863359972
31055,2015,40723176.22062822,54971782.13889512,10049107.857429566,74.03352377292137,99.93706575761206,18.26897935045661
31055,2016,44407764.64874068,60113119.464398004,8930429.822854636,80.01471121134547,108.312902754796,16.091009509733667
31055,2017,35791376.607500225,48486395.31559329,6043964.861555391,63.72881415815004,86.33309945442343,10.76166244356574
31055,2018,19268341.775036577,26667580.775693815,14733184.627556195,33.99015977814807,47.04272646008646,25.98995312509913
31055,2019,38595522,52791894,12887000,68.08411303979678,93.12710626587638,22.733206322325714
37081,2000,9696405.708391208,12923684.931060545,4215032.784541221,23.029216878814786,30.694089346251605,10.010812982228206
37081,2001,13906751.990411505,19360702.445465438,1707580.1038753495,32.89522397018515,45.796073993612055,4.039133652684743
37081,2002,8470444.04531287,11592035.604434624,1518204.0558668035,19.95534206260247,27.30943436387642,3.5767051991113705
37081,2003,9656665.456267884,14355725.134753693,4265792.765447374,22.658601524394292,33.684573302783775,10.009345244033344
37081,2004,11021883.407959262,17920100.867880046,1093841.1920030178,25.758563861813872,41.87996239209905,2.556348779605643
37081,2005,10650224.379626915,15083237.143956607,4317667.210290992,24.79085197176676,35.109710928360855,10.05036559402749
37081,2006,7970229.062344184,11226207.279720778,5871047.973502386,17.636957020489227,24.841962978326812,12.991774761293605
37081,2007,13109829.101686649,19022501.13269991,5568399.131353592,28.136846661172253,40.82686306062467,11.951123946149949
37081,2008,11905914.7615554,17146272.317033645,6443765.5789788095,25.212857593887964,36.3102315826521,13.645801029568693
37081,2009,7376467.770553551,9710447.420372587,2971772.1098665525,15.35606015994927,20.214853423819093,6.186526223694948
37081,2010,15417692.616845587,18404167.363242302,1489519.2732526897,31.485176302216313,37.583993177685684,3.041815535527598
37081,2011,16706981.189601632,24321401.22766564,3914726.773423559,33.73246430719177,49.1064657045133,7.904083907097937
37081,2012,11625845.261108574,16502548.69265755,8896843.264766444,23.210885785007104,32.947176249468534,17.76246012463378
37081,2013,11966901.956772475,16229755.00889215,3435537.8239272805,23.621527322343567,32.03599417479353,6.7814252066230045
37081,2014,18540800.749051984,24819727.574557785,4079492.175130005,36.204086841245854,48.4647661472388,7.96590670357867
37081,2015,31604507.666306727,41924937.20557418,8702810.835485993,61.05971342022165,80.99871948526696,16.813776730073403
37081,2016,28561506.448074747,37304845.704577185,2271638.1386775607,54.785848595083245,71.55706693376017,4.357390019138666
37081,2017,33954855.591322735,44364452.46546302,6163402.6680188365,64.43621270079635,84.19053020945515,11.69630435355494
37081,2018,21972720.628895927,28575436.367416725,1193628.0930282823,41.17286081079305,53.54514281750281,2.236640794926232
37081,2019,23109790,30343200,2790000,43.30352090243034,56.85760863454944,5.227949856652987
37119,2000,28685472.28654302,39053759.55449792,23028985.313342594,41.24711668427102,56.15577673648857,33.11359962462304
37119,2001,30464427.379045144,40451252.16879744,15961206.951658009,42.75788320435571,56.77473908119763,22.402108995784914
37119,2002,28042743.04929772,37992155.064408585,14681846.543833347,38.44001319402209,52.07831984830646,20.12536269598973
37119,2003,23428651.85687495,34278853.18227515,14930938.925837135,31.38246137427855,45.9162051883768,19.999853896172773
37119,2004,28548175.526310828,42247822.348924935,15719431.06374953,37.38702050054248,55.32823625827863,20.586348535500072
37119,2005,36303881.461647,51288320.96129883,23866160.48523052,46.506590242150445,65.70220128321257,30.5734180933959
37119,2006,35839878.43106703,50245488.23367049,29877736.21696702,43.313910206801694,60.723659256712516,36.10842559561907
37119,2007,46860113.43541526,65782102.93501616,28710193.335306264,54.0443973019562,75.86738156914767,33.111851028013135
37119,2008,27101073.30499706,37357848.866995536,18845799.66956827,30.433034036481207,41.95083616446161,21.16280991287993
37119,2009,30346520.79830279,36792989.18956562,17057347.734461576,33.21500154689411,40.27081723696736,18.669679966005802
37119,2010,43728366.6149708,54961209.81753699,8549635.491921712,47.354437995608535,59.51873815422008,9.258593794551937
37119,2011,36948590.19417279,51077784.62550115,14971065.270793261,39.124996367084606,54.08645167269834,15.852915395498666
37119,2012,54667529.89114477,73246022.78022666,14083956.71174439,56.41463471358993,75.58687263898334,14.534062080309495
37119,2013,65294048.74527399,87709762.86321056,16286120.975685218,65.88856123328189,88.50837392110066,16.434408644888045
37119,2014,65225771.89271096,86598893.70831385,14958490.0807913,64.41803416234926,85.5264772105705,14.773248320105496
37119,2015,66177452.20505397,89589668.46236151,11376368.472150058,63.99707196326551,86.63791470825139,11.001545806521857
37119,2016,101469994.45982344,137614224.8235896,23070538.99326685,96.19513427201737,130.4604272929791,21.87123009121507
37119,2017,125213466.64841597,168409366.38598347,19841090.780608583,116.2789416117908,156.39262616903343,18.425342721886956
37119,2018,93306099.73898421,124549088.0525955,9246329.538893642,85.29665823414021,113.85773306048307,8.452620062412999
37119,2019,90142530,121065300,10263000,82.40465087791308,110.67299508822096,9.382019030972637
37183,2000,16166096.444256067,23034375.165454697,6368166.414739767,25.74850591427845,36.68793806993227,10.14287964682385
37183,2001,21503558.99340791,28637711.991909705,9285996.304434678,33.16892341530909,44.17324946724055,14.323512696249905
37183,2002,19775278.819636233,26370102.396926537,10429519.648070702,29.56994441023967,39.431174097791526,15.595244903081783
37183,2003,24947400.28826077,34920648.4127291,2550707.6018869383,36.196507432244935,50.66682280337445,3.7008548226417566
37183,2004,29204208.077235006,41194169.452565074,8526518.012070917,41.15125766223942,58.04615132316763,12.014602099413477
37183,2005,32725358.83639962,46327184.087993845,7737551.766473649,44.82078570955027,63.44990137206096,10.597382640642795
37183,2006,29504542.89345751,41641331.60392478,16323422.252297172,37.51267338161871,52.94363235093841,20.753929645066727
37183,2007,32359095.11422867,46139363.76756623,8222518.220108497,38.8478518004594,55.3913871658838,9.871325762162499
37183,2008,33497054.237783603,46355996.29118175,10417478.54269829,38.6618970669586,53.503533305457864,12.023728422684746
37183,2009,31202030.530822504,37229681.333909295,12987487.91383142,34.77657563393182,41.494761934063995,14.47535138086501
37183,2010,50503085.470576644,60687938.46948402,7241320.170044064,55.683364558851125,66.91291374841259,7.984087846490964
37183,2011,26206966.9771558,37314644.79386341,9044788.214641608,28.18620208775818,40.132767744911064,9.727879944332647
37183,2012,33764821.84937384,45617853.35089969,20735437.192059904,35.461625151235296,47.91031396375122,21.77746722112344
37183,2013,61706642.146710835,83185879.66183,7641553.406870068,63.33504960716054,85.38111347026395,7.843210183908541
37183,2014,53440417.936172485,71446675.28342134,15420100.148251634,53.510463132412816,71.54032156434907,15.440311516026112
37183,2015,69562590.74371687,92227479.95657335,7062507.0797636965,67.91908473138677,90.0484866759878,6.895646232236048
37183,2016,85434607.71486263,113659549.17837805,10617393.569750795,81.61572626709881,108.5790278846284,10.142801733823461
37183,2017,85990947.66319095,114765523.03094707,12099255.721999558,80.20024907894395,107.03712173063037,11.284482250095884
37183,2018,91200355.13880706,122389458.66094907,7913461.651412357,83.49348866736585,112.04696367859624,7.244736270009161
37183,2019,62600000,83894100,10605000,57.310000411972844,76.80464705370753,9.70882674710818
39049,2000,43721688.6988316,60389921.451303214,8758509.682163576,40.900456977441635,56.49313779264233,8.193348864208222
39049,2001,43916208.10277666,59153608.36096683,9866628.44586496,41.08932807419684,55.34589905913673,9.23151498530028
39049,2002,53317142.66817249,73758071.27840684,9641951.294089798,49.893509891621306,69.02187316787506,9.022816456242206
39049,2003,45063135.98658263,64234733.90853376,7945719.878586343,42.176603017357124,60.12015836608556,7.436754359617602
39049,2004,41674039.138721235,60514044.896831386,13360673.990946813,39.011153411325516,56.647321397187895,12.506954293644364
39049,2005,57148149.603826135,83204431.35673971,13476813.109286813,53.50549547208649,77.90093565719769,12.617793713286282
39049,2006,56982934.26980198,85138772.1425137,15563538.80262127,52.00776724008132,77.70532531247201,14.204689769857191
39049,2007,41650186.26348663,63535245.53172289,16202776.46943586,37.25062651739648,56.82394040259375,14.491257517783056
39049,2008,36714801.098464504,56037291.01063623,8224688.470651582,32.51782321019435,49.63150194863213,7.284499919536734
39049,2009,46697038.72040024,59861269.05274717,12221138.279898506,40.60181330363234,52.04775584915963,10.625949490487535
39049,2010,55026705.358955376,73119213.32230753,10972526.061879799,47.1968839090892,62.71498539091149,9.411231062332092
39049,2011,49285143.87340386,74087420.62756367,20786756.824870802,41.80962477352276,62.84991811798591,17.63384328021215
39049,2012,57444321.23444079,84099732.25313172,11875474.282207146,48.04896982229809,70.34473400081446,9.933171689547999
39049,2013,68942617.77578926,100090740.35664672,20721458.17257699,56.87100717896138,82.56520272964424,17.093203514894864
39049,2014,69638574.00076187,103607376.14132544,19855570.79645746,56.55267977060278,84.138350746939,16.124479184514982
39049,2015,95486433.55480169,135051358.61434865,18296102.497740634,76.28405792564298,107.89245424650893,14.616745968945688
39049,2016,108758131.54536045,152202689.1413912,11694535.639197536,86.00757881292354,120.36419342499765,9.248216031086576
39049,2017,115076220.92137274,159073345.5019662,13209203.613099508,89.06959229382842,123.12359508535049,10.223992158630434
39049,2018,95556623.45587194,133324080.79742555,27106355.637535762,72.92728646559715,101.7508057677063,20.68713702017535
39049,2019,113975888,156086900,12980000,86.98457452491796,119.12302526139052,9.906128367549416
39061,2000,24593982.211169213,35665521.66230901,10715138.287441785,29.094871556316743,42.19258853015902,12.676091635119933
39061,2001,20968910.721334398,28315595.673391927,5564734.518577706,25.153472608681838,33.96626413428925,6.675234548317216
39061,2002,27657005.353803363,37538273.05097451,11532928.667245325,33.647031616066194,45.66841001044863,14.030760399707393
39061,2003,26102075.064283505,35059571.63947104,6584013.997370659,32.21243990486054,43.26684149613659,8.125298647741236
39061,2004,32225186.198227085,45462497.19426632,12292753.206337232,40.349764636990805,56.92445189655485,15.39198860063096
39061,2005,36360655.82643113,52769779.4426629,10127441.636736788,46.20265244494936,67.05334994023104,12.868708098453062
39061,2006,30512467.719032694,45317111.77701403,11346858.661585582,37.092895806729786,55.09036243431044,13.79396284638581
39061,2007,34765795.168883786,50292418.09287514,16713551.186156677,41.271456058905045,59.70354808032482,19.84112804027294
39061,2008,19512449.268281903,28342214.3446482,5235775.245479836,22.915545227895795,33.28527781129192,6.1489279378126405
39061,2009,25556379.01291075,32037229.108338494,17265406.458606258,29.888334428276252,37.46772644362455,20.191993631580235
39061,2010,27324854.98414793,34469778.071002945,14863282.602725003,34.060189297312974,42.96627253157729,18.526949889467403
39061,2011,29340528.82247804,43246008.78311047,5646495.735904151,36.65907279765661,54.03306101877709,7.054927315270029
39061,2012,41081135.80998781,58903892.736923255,7640741.765059111,51.2209344320192,73.44277046339856,9.526658044954367
39061,2013,36102616.05022522,51382722.39425013,14908048.099337595,44.874727850426616,63.86755132781054,18.530363570001484
39061,2014,43627538.58631523,62957803.46389849,4718563.321156327,54.08611693118071,78.05031478321375,5.84971730711605
39061,2015,77257703.0173799,106219471.93273856,15383532.192608973,95.66356407195151,131.52517952339971,19.048502092141106
39061,2016,83070584.73546219,113705862.09614998,9493100.339676524,102.67048251877976,140.53392983571848,11.732928034364798
39061,2017,79478024.6694645,109770139.73923972,9598269.240105512,97.66020661700531,134.88224665742598,11.794064599022281
39061,2018,68614046.10410148,94466935.8514348,11371249.880328607,84.01541612680238,115.67134393649783,13.923683922213007
39061,2019,75127231,103808312,5884000,91.99057530207521,127.10952094078003,7.204745042146044
39113,2000,16331000.653954573,25069605.780701037,3726577.436882098,29.211430313551222,44.842263971976344,6.665767726803285
39113,2001,15507215.759089092,23104560.84198961,1078905.1138633639,28.01045578916079,41.73342849203647,1.9488104416717311
39113,2002,17844661.409689892,24303396.970922433,4436680.245403614,32.552392029975934,44.334475599968535,8.093432054788318
39113,2003,20395920.300440803,28748996.154009745,6897538.473435929,37.579319833838184,52.96979520703299,12.708659405471924
39113,2004,21359439.548283666,31165759.531120334,9013821.671067523,39.75301775064166,58.004002822836725,16.776030666959095
39113,2005,33475677.226874586,48627081.635270834,13557399.49058125,62.94029531397987,91.42766127293976,25.490349958976825
39113,2006,19470349.24095377,28637572.165040243,15523158.5226868,35.90745235193056,52.813755175394235,28.62799573375996
39113,2007,11693691.87879173,17892390.590775426,6882331.288151771,21.7312859201785,33.25080391666932,12.789964928994713
39113,2008,20825661.312163558,28923085.125013564,8766558.420249693,38.9537009276832,54.0996605571251,16.397553467750715
39113,2009,15429576.032597834,18833475.709576685,6959564.322639639,28.97235633146532,35.363912013205386,13.068082819727353
39113,2010,26351660.98509726,33278846.440896552,8221417.013959375,49.25000978414952,62.19659222795347,15.365440099053329
39113,2011,10217326.293133415,15838829.705568817,3734472.405042757,19.00537254908541,29.461999221671082,6.946537410654642
39113,2012,16315299.537746517,23387351.65361818,6911812.397353301,30.534411711498652,43.76989969329187,12.935596120999955
39113,2013,19354470.960230775,29417140.88618357,2255710.268049571,36.11946521991538,54.89849861001775,4.209624160765539
39113,2014,32387122.18046731,50490634.536666,5749527.682349202,60.750609961935695,94.70853348364334,10.784759193776218
39113,2015,54245146.61151736,79705860.07431905,9163914.92155622,101.91513629014005,149.75042192755967,17.21705436377888
39113,2016,47864510.53666633,66599023.55960746,873868.1769636004,90.09976778185776,125.36546367945023,1.6449623935057487
39113,2017,43966904.756285705,61641645.98853172,4230775.403088774,82.71576800381852,115.9675923794013,7.959437641971422
39113,2018,35422997.21261098,50518921.68439761,2812038.4575400027,66.54317936135784,94.9013333516132,5.282499906148623
